latitude,longitude,location,country,variable,value
43.7034,7.2663,nice,france,average_snowy_days,1.2
33.74889,-84.39,atlanta,united_states,average_snowy_days,1.5
37.17806,-3.60083,granada,spain,average_snowy_days,2
45.52,-122.68194,portland,united_states,average_snowy_days,4.4
47.60972,-122.33306,seattle,united_states,average_snowy_days,4.7
46.20167,6.14694,geneva,switzerland,average_snowy_days,8.2
44.84,-0.58,bordeaux,france,average_snowy_days,9.2
46.51983,6.6335,lausanne,switzerland,average_snowy_days,9.8
47.393611,0.689167,tours,france,average_snowy_days,10.6
52.6653,-8.6238,limerick,ireland,average_snowy_days,11
47.55472,7.59056,basel,switzerland,average_snowy_days,11.1
51.89722,-8.47,cork,ireland,average_snowy_days,11.3
40.783,-73.967,manhattan,united_states,average_snowy_days,11.4
48.856613,2.352222,paris,france,average_snowy_days,11.9
46.94806,7.4475,bern,switzerland,average_snowy_days,14.1
41.01361,28.955,istanbul,turkey,average_snowy_days,15.2
47.16806,8.51694,zug,switzerland,average_snowy_days,15.8
46.683,7.85,interlaken,switzerland,average_snowy_days,17.1
46.85,9.533,chur,switzerland,average_snowy_days,17.4
47.7,8.633,schaffhausen,switzerland,average_snowy_days,19
34.52528,69.17833,kabul,afghanistan,average_snowy_days,20
47.367,8.55,zürich,switzerland,average_snowy_days,20.4
55.67611,12.56833,copenhagen,denmark,average_snowy_days,21.4
39.01944,125.73806,pyongyang,north_korea,average_snowy_days,21.7
53.4075,-2.99194,liverpool,england:united_kingdom,average_snowy_days,22
37.56,126.99,seoul,south_korea,average_snowy_days,23.9
52.48,-1.9025,birmingham,england:united_kingdom,average_snowy_days,24
44.86667,-63.71611,halifax,canada,average_snowy_days,25.3
52.367,4.9,amsterdam,netherlands,average_snowy_days,26
45.817,15.983,zagreb,croatia,average_snowy_days,29
49.61167,6.13194,luxembourg_city,luxembourg,average_snowy_days,33.5
47.05,8.3,lucerne,switzerland,average_snowy_days,37.9
47.117,8.733,einsiedeln,switzerland,average_snowy_days,45.8
,,ottawa,canada,average_snowy_days,52
53.53444,-113.49028,edmonton,canada,average_snowy_days,52.4
49.88444,-97.14639,winnipeg,canada,average_snowy_days,53.5
45.50889,-73.55417,montreal,canada,average_snowy_days,58.9
52.233,21.017,warsaw,poland,average_snowy_days,61
62.45361,-114.37,yellowknife,canada,average_snowy_days,78.6
47.48222,-52.79694,st_johns,canada,average_snowy_days,78.9
59.43722,24.74528,tallinn,estonia,average_snowy_days,87
72.78694,-56.14722,upernavik,denmark,average_snowy_days,98.4
55.75583,37.61722,moscow,russia,average_snowy_days,116
59.9375,30.30861,saint_petersburg,russia,average_snowy_days,117
55.05,82.95,novosibirsk,russia,average_snowy_days,126
78.925,11.92222,ny-ålesund,norway,average_snowy_days,145
71.65,128.867,tiksi,russia,average_snowy_days,190.5
71.97972,102.47278,khatanga,russia,average_snowy_days,200
78.067,14.217,barentsburg,norway,average_snowy_days,203
30.033,31.233,cairo,egypt,precipitation,24.7
16.85,-24.967,são_vicente,portugal,precipitation,84.2
25.26306,55.29722,dubai,united_arab_emirates,precipitation,94.3
29.035,-13.635,lanzarote,spain,precipitation,111
24.633,46.717,riyadh,saudi_arabia,precipitation,112.3
29.36972,47.97833,kuwait_city,kuwait,precipitation,116.2
33.333,44.383,baghdad,iraq,precipitation,156
14.918,-23.509,praia,portugal,precipitation,172.5
31.87111,35.44417,jericho,palestine,precipitation,204
78.22,15.65,longyearbyen,norway,precipitation,212
28.467,-16.25,santa_cruz_de_tenerife,spain,precipitation,225.7
72.78694,-56.14722,upernavik,denmark,precipitation,251
71.65,128.867,tiksi,russia,precipitation,273
-33.45,-70.667,santiago,chile,precipitation,276.9
-23.7,133.87,alice_springs,australia,precipitation,279.7
71.97972,102.47278,khatanga,russia,precipitation,283
43.8225,87.6125,ürümqi,china,precipitation,286.2
62.45361,-114.37,yellowknife,canada,precipitation,288.6
34.52528,69.17833,kabul,afghanistan,precipitation,312
37.17806,-3.60083,granada,spain,precipitation,353
-45.24917,169.37972,alexandra,new_zealand,precipitation,359.4
36.417,25.433,santorini,greece,precipitation,371
31.517,34.45,gaza_city,palestine,precipitation,394
33.533,-7.583,casablanca,morocco,precipitation,398.3
78.925,11.92222,ny-ålesund,norway,precipitation,410.9
40.417,-3.717,madrid,spain,precipitation,423
37.98417,23.72806,athens,greece,precipitation,433.1
53.53444,-113.49028,edmonton,canada,precipitation,455.7
55.05,82.95,novosibirsk,russia,precipitation,469
39.46667,-0.375,valencia,spain,precipitation,475
-33.92528,18.42389,cape_town,south_africa,precipitation,515
52.52,13.405,berlin,germany,precipitation,515.2
43.2964,5.37,marseille,france,precipitation,515.4
49.88444,-97.14639,winnipeg,canada,precipitation,521.1
65.01417,25.47194,oulu,finland,precipitation,525
37.25,-6.95,huelva,spain,precipitation,525
52.233,21.017,warsaw,poland,precipitation,529
47.4925,19.05139,budapest,hungary,precipitation,532
37.39,-5.99,seville,spain,precipitation,539
-34.9275,138.6,adelaide,australia,precipitation,541.2
39.90667,116.3975,beijing,china,precipitation,542.7
59.32944,18.06861,stockholm,sweden,precipitation,546.4
-44.39306,171.25083,timaru,new_zealand,precipitation,546.8
37.5,15.09028,catania,italy,precipitation,547.2
31.783,35.217,jerusalem,israel_and_palestine,precipitation,554.1
78.067,14.217,barentsburg,norway,precipitation,565
41.383,2.183,barcelona,spain,precipitation,571.9
54.5767,-1.2355,middlesbrough,england:united_kingdom,precipitation,574.2
53.52278,-1.1325,doncaster,england:united_kingdom,precipitation,574.5
52.20528,0.11917,cambridge,england:united_kingdom,precipitation,576.2
37.7775,-122.41639,san_francisco,united_states,precipitation,581.406
32.067,34.783,tel_aviv,israel,precipitation,583
50.083,14.417,prague,czech_republic,precipitation,587
50.717,-1.983,poole,england:united_kingdom,precipitation,592.6
35.89833,14.5125,valletta,malta,precipitation,595.8
69.333,88.217,norilsk,russia,precipitation,596
-37.81361,144.96306,melbourne,australia,precipitation,600.9
37.88450722,-4.7795675,córdoba,spain,precipitation,605
52.5725,-0.24306,peterborough,england:united_kingdom,precipitation,608.9
53.22833,-0.53889,lincoln,england:united_kingdom,precipitation,614.6
53.99194,-1.53778,harrogate,england:united_kingdom,precipitation,626
53.95833,-1.08028,york,england:united_kingdom,precipitation,626
50.117,8.683,frankfurt,germany,precipitation,629
51.8917,0.903,colchester,england:united_kingdom,precipitation,637
48.856613,2.352222,paris,france,precipitation,637.4
54.4858,-0.6206,whitby,england:united_kingdom,precipitation,644.1
55.67611,12.56833,copenhagen,denmark,precipitation,645.7
48.2,16.367,vienna,austria,precipitation,651
55.0077,-1.6578,newcastle,england:united_kingdom,precipitation,651.1
51.75194,-1.25778,oxford,england:united_kingdom,precipitation,659.7
53.79972,-1.54917,leeds,england:united_kingdom,precipitation,660
52.367,9.717,hanover,germany,precipitation,661.3
52.48,-1.9025,birmingham,england:united_kingdom,precipitation,662.7
51.05,13.74,dresden,germany,precipitation,664.03
59.9375,30.30861,saint_petersburg,russia,precipitation,670
53.083,8.8,bremen,germany,precipitation,671.3
53.74444,-0.3325,kingston_upon_hull,england:united_kingdom,precipitation,679.9
37,35.32133,adana,turkey,precipitation,680.8
47.393611,0.689167,tours,france,precipitation,695.6
59.43722,24.74528,tallinn,estonia,precipitation,700
55.953,-3.189,edinburgh,scotland:united_kingdom,precipitation,704.3
-14.6325,-69.44583,la_rinconada,peru,precipitation,707
52.95333,-1.15,nottingham,england:united_kingdom,precipitation,709.4
52.40806,-1.51056,coventry,england:united_kingdom,precipitation,710.9
-41.514,173.96,blenheim,new_zealand,precipitation,711
55.75583,37.61722,moscow,russia,precipitation,713
47.667,9.183,konstanz,germany,precipitation,714.9
48.782,9.184,stuttgart,germany,precipitation,718.7
51.56,-1.78,swindon,england:united_kingdom,precipitation,719
50.94806,1.85639,calais,france,precipitation,722.6
53.19,-2.89,chester,england:united_kingdom,precipitation,726.2
-31.95222,115.85889,perth,australia,precipitation,730.9
57.4778,-4.2247,inverness,scotland:united_kingdom,precipitation,732.8
43.7034,7.2663,nice,france,precipitation,733
-45.87417,170.50361,dunedin,new_zealand,precipitation,737.6
45.4375,12.33583,venice,italy,precipitation,748.4
51.07,-1.79,salisbury,england:united_kingdom,precipitation,748.6
-45.03111,168.6625,queenstown,new_zealand,precipitation,748.9
28.61,77.23,delhi,india,precipitation,762.3
38.7252668,-9.1500193,lisbon,portugal,precipitation,774
,,gibraltar,british_overseas_territory:united_kingdom,precipitation,775
50.717,-3.533,exeter,england:united_kingdom,precipitation,784.9
53.56528,10.00139,hamburg,germany,precipitation,792.6
41.883,12.5,rome,italy,precipitation,798.5
51.45,-2.583,bristol,england:united_kingdom,precipitation,802.1
50.93639,6.95278,cologne,germany,precipitation,802.1
59.91389,10.75222,oslo,norway,precipitation,802.7
44.64694,10.92556,modena,italy,precipitation,809
42.5,1.5,andorra_la_vella,andorra,precipitation,812.3
51.38,-2.36,bath,england:united_kingdom,precipitation,814.1
58.454,-3.089,wick,scotland:united_kingdom,precipitation,814.3
45.76,4.84,lyon,france,precipitation,831.9
53.38083,-1.47028,sheffield,england:united_kingdom,precipitation,834.6
53.4075,-2.99194,liverpool,england:united_kingdom,precipitation,836.6
52.367,4.9,amsterdam,netherlands,precipitation,838.2
45.817,15.983,zagreb,croatia,precipitation,840.1
63.42972,10.39333,trondheim,norway,precipitation,841.1
53.309,-4.633,holyhead,wales:united_kingdom,precipitation,841.1
47.55472,7.59056,basel,switzerland,precipitation,842
64.14667,-21.94,reykjavík,iceland,precipitation,843.3
50.85,4.35,brussels,belgium,precipitation,848
46.85,9.533,chur,switzerland,precipitation,849
41.01361,28.955,istanbul,turkey,precipitation,849.6
19.433,-99.133,mexico_city,mexico,precipitation,850.6
50.82838,-0.13947,brighton,england:united_kingdom,precipitation,851
54.9975,-7.32,londonderry,northern_ireland:united_kingdom,precipitation,852.6
49.233,7,saarbrücken,germany,precipitation,863
57.15,-2.11,aberdeen,scotland:united_kingdom,precipitation,866.2
43.77139,11.25417,florence,italy,precipitation,872.6
6.13194,1.22278,lomé,togo,precipitation,877.2
-15.417,28.283,lusaka,zambia,precipitation,882.1
53.81417,-3.05028,blackpool,england:united_kingdom,precipitation,882.7
49.61167,6.13194,luxembourg_city,luxembourg,precipitation,896.9
47.7,8.633,schaffhausen,switzerland,precipitation,907
39.01944,125.73806,pyongyang,north_korea,precipitation,911.3
-40.355,175.6117,palmerston_north,new_zealand,precipitation,918.2
,,ottawa,canada,precipitation,919.5
45.46694,9.19,milan,italy,precipitation,920.1
-40.95278,175.65833,masterton,new_zealand,precipitation,922.9
54.59639,-5.93,belfast,northern_ireland:united_kingdom,precipitation,938.8
48.1375,11.575,munich,germany,precipitation,944
44.84,-0.58,bordeaux,france,precipitation,944.1
-41.27083,173.28389,nelson,new_zealand,precipitation,960.1
-38.6875,176.0694,taupo,new_zealand,precipitation,960.3
52.6653,-8.6238,limerick,ireland,precipitation,977.5
47,6.933,neuchâtel,switzerland,precipitation,978
45.07917,7.67611,turin,italy,precipitation,981
51.617,-3.95,swansea,wales:united_kingdom,precipitation,999.2
45.50889,-73.55417,montreal,canada,precipitation,1000.3
46.20167,6.14694,geneva,switzerland,precipitation,1005
40.845,14.25833,naples,italy,precipitation,1008.2
-27.46778,153.02806,brisbane,australia,precipitation,1011
50.412,-5.0757,newquay,england:united_kingdom,precipitation,1017.4
-36.84056,174.74,auckland,new_zealand,precipitation,1022
-38.6625,178.01778,gisborne,new_zealand,precipitation,1050
46.94806,7.4475,bern,switzerland,precipitation,1059
50.26,-5.051,truro,england:united_kingdom,precipitation,1061.3
-1.28639,36.81722,nairobi,kenya,precipitation,1061.5
-22.911366,-43.205916,rio_de_janeiro,brazil,precipitation,1069.4
52.414,-4.081,aberystwyth,wales:united_kingdom,precipitation,1074.7
-37.783,175.283,hamilton,new_zealand,precipitation,1108.2
47.367,8.55,zürich,switzerland,precipitation,1134
-46.41306,168.3475,invercargill,new_zealand,precipitation,1149.3
46.51983,6.6335,lausanne,switzerland,precipitation,1153
53.27194,-9.04889,galway,ireland,precipitation,1156.2
31.22861,121.47472,shanghai,china,precipitation,1166.1
47.05,8.3,lucerne,switzerland,precipitation,1173
-37.683,176.167,tauranga,new_zealand,precipitation,1180.9
46.683,7.85,interlaken,switzerland,precipitation,1196
51.89722,-8.47,cork,ireland,precipitation,1227.9
55.86111,-4.25,glasgow,scotland:united_kingdom,precipitation,1245.3
-41.28889,174.77722,wellington,new_zealand,precipitation,1250.4
-28.01667,153.4,gold_coast,australia,precipitation,1252.9
0.31361,32.58111,kampala,uganda,precipitation,1264.3
41.32889,19.81778,tirana,albania,precipitation,1266
45.9231,6.8697,chamonix,france,precipitation,1280.9
-35.725,174.32361,whangarei,new_zealand,precipitation,1304
-41.217,174.917,lower_hutt,new_zealand,precipitation,1338
-41.12333,173.01472,motueka,new_zealand,precipitation,1341.1
-38.13778,176.25139,rotorua,new_zealand,precipitation,1341.8
-35.1125,173.26278,kaitaia,new_zealand,precipitation,1350.8
46.05556,14.50833,ljubljana,slovenia,precipitation,1362
58.14722,7.99722,kristiansand,norway,precipitation,1381.5
-39.05778,174.07417,new_plymouth,new_zealand,precipitation,1398
37.56,126.99,seoul,south_korea,precipitation,1417.9
44.86667,-63.71611,halifax,canada,precipitation,1468.1
54.5999,-3.1293,keswick,england:united_kingdom,precipitation,1521
47.48222,-52.79694,st_johns,canada,precipitation,1534.2
-37.983,177,whakatane,new_zealand,precipitation,1535
-35.28222,174.09111,paihia,new_zealand,precipitation,1552
35.68972,139.69222,toyko,japan,precipitation,1598.2
0.05,32.46,entebbe,uganda,precipitation,1638.8
-8.65,115.217,denpasar,indonesia,precipitation,1732
47.117,8.733,einsiedeln,switzerland,precipitation,1791
56.8198,-5.1052,fort_william,scotland:united_kingdom,precipitation,1883
8.983,-79.517,panama_city,panama,precipitation,1907.2
46.97389,8.24111,pilatus,switzerland,precipitation,2081
14.6,120.98,manila,philippines,precipitation,2103.6
1.367,103.8,singapore,singapore,precipitation,2113.2
19.0759899,72.8773928,mumbai,india,precipitation,2184.1
-41.75806,171.60222,westport,new_zealand,precipitation,2274
22.3,114.2,hong_kong,special_administrative_region:china,precipitation,2431.2
-42.467,171.2,greymouth,new_zealand,precipitation,2442.5
3.14778,101.69528,kuala_lumpur,malaysia,precipitation,2628
-44.64806,167.90556,milford_sound,new_zealand,precipitation,6412.2
16.85,-24.967,são_vicente,portugal,rainy_days,18
29.36972,47.97833,kuwait_city,kuwait,rainy_days,19
29.035,-13.635,lanzarote,spain,rainy_days,19
28.467,-16.25,santa_cruz_de_tenerife,spain,rainy_days,29.7
33.333,44.383,baghdad,iraq,rainy_days,34
28.61,77.23,delhi,india,rainy_days,40.1
-23.7,133.87,alice_springs,australia,rainy_days,43.2
24.633,46.717,riyadh,saudi_arabia,rainy_days,44.8
34.52528,69.17833,kabul,afghanistan,rainy_days,48
62.45361,-114.37,yellowknife,canada,rainy_days,51.3
6.13194,1.22278,lomé,togo,rainy_days,55
31.783,35.217,jerusalem,israel_and_palestine,rainy_days,62
71.65,128.867,tiksi,russia,rainy_days,62.1
32.067,34.783,tel_aviv,israel,rainy_days,71
37.7775,-122.41639,san_francisco,united_states,rainy_days,71.2
33.533,-7.583,casablanca,morocco,rainy_days,72
78.067,14.217,barentsburg,norway,rainy_days,73
19.0759899,72.8773928,mumbai,india,rainy_days,73.2
71.97972,102.47278,khatanga,russia,rainy_days,76
53.53444,-113.49028,edmonton,canada,rainy_days,77.3
49.88444,-97.14639,winnipeg,canada,rainy_days,78.3
-27.46778,153.02806,brisbane,australia,rainy_days,81.7
-34.9275,138.6,adelaide,australia,rainy_days,82.1
-37.81361,144.96306,melbourne,australia,rainy_days,90.6
-22.911366,-43.205916,rio_de_janeiro,brazil,rainy_days,93
0.31361,32.58111,kampala,uganda,rainy_days,93.7
55.05,82.95,novosibirsk,russia,rainy_days,101
38.7252668,-9.1500193,lisbon,portugal,rainy_days,117
,,ottawa,canada,rainy_days,118.3
45.50889,-73.55417,montreal,canada,rainy_days,119.1
55.0077,-1.6578,newcastle,england:united_kingdom,rainy_days,122
-41.28889,174.77722,wellington,new_zealand,rainy_days,124.3
53.083,8.8,bremen,germany,rainy_days,126
49.233,7,saarbrücken,germany,rainy_days,128.4
53.56528,10.00139,hamburg,germany,rainy_days,129.4
-40.95278,175.65833,masterton,new_zealand,rainy_days,129.8
8.983,-79.517,panama_city,panama,rainy_days,131
53.38083,-1.47028,sheffield,england:united_kingdom,rainy_days,131.6
53.19,-2.89,chester,england:united_kingdom,rainy_days,135.5
-36.84056,174.74,auckland,new_zealand,rainy_days,135.7
14.6,120.98,manila,philippines,rainy_days,139
22.3,114.2,hong_kong,special_administrative_region:china,rainy_days,139.9
44.86667,-63.71611,halifax,canada,rainy_days,142.7
-35.28222,174.09111,paihia,new_zealand,rainy_days,152
59.43722,24.74528,tallinn,estonia,rainy_days,153
50.412,-5.0757,newquay,england:united_kingdom,rainy_days,154.9
55.75583,37.61722,moscow,russia,rainy_days,155
47.48222,-52.79694,st_johns,canada,rainy_days,162.6
52.233,21.017,warsaw,poland,rainy_days,163
55.86111,-4.25,glasgow,scotland:united_kingdom,rainy_days,167
50.117,8.683,frankfurt,germany,rainy_days,169
1.367,103.8,singapore,singapore,rainy_days,171
-42.467,171.2,greymouth,new_zealand,rainy_days,171.4
59.9375,30.30861,saint_petersburg,russia,rainy_days,173
-44.64806,167.90556,milford_sound,new_zealand,rainy_days,183.9
3.14778,101.69528,kuala_lumpur,malaysia,rainy_days,223
57.4778,-4.2247,inverness,scotland:united_kingdom,sunshine_hours,1220.1
55.86111,-4.25,glasgow,scotland:united_kingdom,sunshine_hours,1265
58.454,-3.089,wick,scotland:united_kingdom,sunshine_hours,1279.6
52.6653,-8.6238,limerick,ireland,sunshine_hours,1295.2
64.14667,-21.94,reykjavík,iceland,sunshine_hours,1326
54.9975,-7.32,londonderry,northern_ireland:united_kingdom,sunshine_hours,1343.9
54.5767,-1.2355,middlesbrough,england:united_kingdom,sunshine_hours,1360
52.48,-1.9025,birmingham,england:united_kingdom,sunshine_hours,1395
47.05,8.3,lucerne,switzerland,sunshine_hours,1423
72.78694,-56.14722,upernavik,denmark,sunshine_hours,1426
55.953,-3.189,edinburgh,scotland:united_kingdom,sunshine_hours,1426.6
51.89722,-8.47,cork,ireland,sunshine_hours,1427.9
57.15,-2.11,aberdeen,scotland:united_kingdom,sunshine_hours,1432.6
52.95333,-1.15,nottingham,england:united_kingdom,sunshine_hours,1440.1
53.38083,-1.47028,sheffield,england:united_kingdom,sunshine_hours,1444.9
55.0077,-1.6578,newcastle,england:united_kingdom,sunshine_hours,1445.4
47.7,8.633,schaffhausen,switzerland,sunshine_hours,1448
71.65,128.867,tiksi,russia,sunshine_hours,1453.3
52.414,-4.081,aberystwyth,wales:united_kingdom,sunshine_hours,1467.4
53.52278,-1.1325,doncaster,england:united_kingdom,sunshine_hours,1477.5
51.38,-2.36,bath,england:united_kingdom,sunshine_hours,1492.7
53.4075,-2.99194,liverpool,england:united_kingdom,sunshine_hours,1499.1
53.74444,-0.3325,kingston_upon_hull,england:united_kingdom,sunshine_hours,1512.9
50.717,-3.533,exeter,england:united_kingdom,sunshine_hours,1513.1
52.40806,-1.51056,coventry,england:united_kingdom,sunshine_hours,1535.3
47.367,8.55,zürich,switzerland,sunshine_hours,1544
53.083,8.8,bremen,germany,sunshine_hours,1545
53.99194,-1.53778,harrogate,england:united_kingdom,sunshine_hours,1548
53.95833,-1.08028,york,england:united_kingdom,sunshine_hours,1548
51.56,-1.78,swindon,england:united_kingdom,sunshine_hours,1565
52.367,9.717,hanover,germany,sunshine_hours,1566
53.81417,-3.05028,blackpool,england:united_kingdom,sunshine_hours,1566.5
46.683,7.85,interlaken,switzerland,sunshine_hours,1570
51.75194,-1.25778,oxford,england:united_kingdom,sunshine_hours,1577.9
53.56528,10.00139,hamburg,germany,sunshine_hours,1581.9
50.85,4.35,brussels,belgium,sunshine_hours,1583
52.233,21.017,warsaw,poland,sunshine_hours,1589
47.55472,7.59056,basel,switzerland,sunshine_hours,1590
